iter	Passed	Remaining
1665	131508	105301
1666	131601	105234
1667	131684	105157
1668	131765	105080
1669	131848	105005
1670	131929	104927
1671	132011	104851
1672	132095	104776
1673	132177	104699
1674	132252	104617
1675	132327	104535
1676	132402	104453
1677	132478	104372
1678	132562	104297
1679	132650	104225
1680	132728	104145
1681	132803	104063
1682	132878	103981
1683	132953	103899
1684	133027	103817
1685	133103	103735
1686	133186	103659
1687	133256	103573
1688	133334	103494
1689	133418	103418
1690	133499	103341
1691	133582	103265
1692	133662	103187
1693	133744	103110
1694	133825	103034
1695	133902	102953
1696	133979	102872
1697	134054	102791
1698	134132	102710
1699	134217	102636
1700	134304	102564
1701	134382	102484
1702	134464	102407
1703	134549	102333
1704	134625	102252
1705	134709	102177
1706	134787	102097
1707	134864	102016
1708	134947	101940
1709	135030	101864
1710	135107	101784
1711	135182	101703
1712	135261	101623
1713	135338	101543
1714	135413	101461
1715	135489	101380
1716	135565	101298
1717	135640	101217
1718	135715	101135
1719	135866	101109
1720	135946	101031
1721	136015	100945
1722	136092	100864
1723	136174	100788
1724	136259	100713
1725	136337	100633
1726	136413	100552
1727	136489	100471
1728	136569	100393
1729	136644	100311
1730	136726	100234
1731	136812	100160
1732	136905	100092
1733	136981	100010
1734	137051	99925
1735	137134	99849
1736	137220	99774
1737	137300	99697
1738	137381	99619
1739	137463	99542
1740	137539	99461
1741	137620	99384
1742	137697	99303
1743	137777	99225
1744	137852	99143
1745	137947	99075
1746	138029	98999
1747	138107	98919
1748	138192	98844
1749	138272	98765
1750	138364	98696
1751	138448	98620
1752	138528	98542
1753	138610	98465
1754	138694	98390
1755	138779	98315
1756	138870	98244
1757	138971	98181
1758	139048	98100
1759	139131	98024
1760	139211	97945
1761	139280	97859
1762	139350	97774
1763	139425	97692
1764	139505	97614
1765	139575	97528
1766	139649	97446
1767	139718	97360
1768	139800	97283
1769	139884	97208
1770	139966	97131
1771	140060	97062
1772	140138	96982
1773	140216	96902
1774	140292	96821
1775	140368	96740
1776	140444	96659
1777	140520	96578
1778	140602	96501
1779	140684	96424
1780	140761	96343
1781	140844	96267
1782	140931	96193
1783	141006	96112
1784	141091	96036
1785	141171	95958
1786	141248	95878
1787	141329	95800
1788	141417	95727
1789	141486	95641
1790	141566	95562
1791	141641	95481
1792	141716	95400
1793	141791	95318
1794	141866	95236
1795	141941	95154
1796	142022	95077
1797	142117	95008
1798	142201	94932
1799	142278	94852
1800	142353	94770
1801	142429	94689
1802	142504	94607
1803	142578	94525
1804	142660	94448
1805	142742	94371
1806	142817	94289
1807	142900	94213
1808	142982	94136
1809	143064	94058
1810	143163	93993
1811	143243	93914
1812	143326	93838
1813	143395	93752
1814	143478	93676
1815	143556	93596
1816	143634	93516
1817	143719	93441
1818	143800	93363
1819	143882	93286
1820	143958	93205
1821	144034	93124
1822	144116	93047
1823	144217	92982
1824	144301	92906
1825	144385	92830
1826	144465	92752
1827	144548	92675
1828	144629	92597
1829	144712	92521
1830	144792	92442
1831	144868	92361
1832	144951	92284
1833	145029	92205
1834	145111	92127
1835	145188	92047
1836	145288	91981
1837	145373	91906
1838	145449	91825
1839	145524	91743
1840	145600	91662
1841	145683	91586
1842	145759	91504
1843	145833	91422
1844	145907	91340
1845	145984	91259
1846	146059	91178
1847	146133	91096
1848	146217	91020
1849	146292	90938
1850	146381	90865
1851	146462	90787
1852	146537	90706
1853	146617	90627
1854	146697	90549
1855	146775	90469
1856	146858	90392
1857	146933	90311
1858	147008	90229
1859	147085	90149
1860	147167	90071
1861	147243	89991
1862	147318	89909
1863	147413	89840
1864	147495	89762
1865	147579	89686
1866	147664	89611
1867	147748	89535
1868	147818	89450
1869	147900	89372
1870	147983	89296
1871	148061	89216
1872	148139	89136
1873	148223	89060
1874	148305	88983
1875	148374	88898
1876	148473	88831
1877	148556	88754
1878	148635	88675
1879	148713	88595
1880	148795	88517
1881	148873	88438
1882	148951	88358
1883	149028	88277
1884	149103	88196
1885	149196	88125
1886	149273	88045
1887	149355	87968
1888	149436	87889
1889	149525	87816
1890	149606	87738
1891	149683	87658
1892	149759	87577
1893	149835	87496
1894	149910	87414
1895	149993	87338
1896	150070	87257
1897	150155	87182
1898	150239	87105
1899	150315	87024
1900	150397	86947
1901	150478	86869
1902	150567	86795
1903	150652	86720
1904	150727	86638
1905	150809	86561
1906	150894	86485
1907	150977	86408
1908	151055	86328
1909	151133	86248
1910	151210	86168
1911	151293	86091
1912	151376	86014
1913	151456	85936
1914	151623	85906
1915	151708	85831
1916	151784	85750
1917	151886	85683
1918	151972	85608
1919	152048	85527
1920	152131	85450
1921	152209	85370
1922	152284	85289
1923	152369	85212
1924	152449	85134
1925	152525	85053
1926	152606	84974
1927	152703	84905
1928	152782	84826
1929	152857	84744
1930	152924	84659
1931	153000	84577
1932	153075	84496
1933	153153	84416
1934	153231	84336
1935	153306	84255
1936	153381	84173
1937	153456	84092
1938	153539	84015
1939	153615	83934
1940	153691	83853
1941	153775	83776
1942	153859	83700
1943	153940	83622
1944	154016	83540
1945	154092	83460
1946	154179	83385
1947	154255	83304
1948	154331	83223
1949	154413	83145
1950	154494	83067
1951	154577	82990
1952	154658	82912
1953	154738	82833
1954	154821	82756
1955	154901	82677
1956	154984	82600
1957	155062	82520
1958	155141	82440
1959	155226	82364
1960	155309	82288
1961	155384	82206
1962	155472	82131
1963	155548	82050
1964	155627	81971
1965	155703	81890
1966	155799	81820
1967	155874	81739
1968	155956	81661
1969	156032	81580
1970	156113	81502
1971	156198	81426
1972	156282	81349
1973	156358	81268
1974	156433	81186
1975	156514	81108
1976	156591	81028
1977	156667	80947
1978	156745	80867
1979	156840	80796
1980	156924	80720
1981	157001	80639
1982	157080	80560
1983	157155	80478
1984	157231	80398
1985	157308	80317
1986	157392	80240
1987	157468	80159
1988	157548	80081
1989	157630	80003
1990	157708	79923
1991	157783	79842
1992	157864	79764
1993	157959	79692
1994	158035	79611
1995	158113	79531
1996	158190	79451
1997	158269	79372
1998	158347	79292
1999	158424	79212
2000	158499	79130
2001	158576	79050
2002	158659	78973
2003	158743	78896
2004	158824	78818
2005	158903	78738
2006	158991	78663
2007	159072	78585
2008	159165	78513
2009	159255	78439
2010	159333	78359
2011	159409	78278
2012	159492	78201
2013	159571	78121
2014	159648	78041
2015	159746	77971
2016	159821	77889
2017	159897	77809
2018	159998	77740
2019	160075	77660
2020	160152	77580
2021	160228	77499
2022	160302	77417
2023	160378	77336
2024	160454	77255
2025	160531	77175
2026	160606	77094
2027	160682	77013
2028	160751	76929
2029	160832	76851
2030	160900	76766
2031	160975	76684
2032	161070	76613
2033	161153	76535
2034	161229	76455
2035	161299	76371
2036	161374	76290
2037	161449	76209
2038	161531	76131
2039	161600	76047
2040	161675	75966
2041	161752	75885
2042	161830	75805
2043	161911	75727
2044	161992	75649
2045	162068	75568
2046	162173	75501
2047	162249	75420
2048	162331	75342
2049	162406	75261
2050	162481	75180
2051	162556	75099
2052	162631	75018
2053	162710	74938
2054	162786	74857
2055	162862	74777
2056	162939	74697
2057	163011	74614
2058	163094	74536
2059	163188	74464
2060	163262	74383
2061	163343	74304
2062	163419	74223
2063	163502	74146
2064	163578	74065
2065	163654	73985
2066	163729	73904
2067	163812	73826
2068	163889	73746
2069	163970	73667
2070	164045	73587
2071	164130	73510
2072	164223	73437
2073	164307	73360
2074	164385	73280
2075	164470	73203
2076	164554	73126
2077	164623	73042
2078	164699	72962
2079	164783	72884
2080	164861	72805
2081	164941	72726
2082	165022	72647
2083	165107	72571
2084	165186	72491
2085	165364	72455
2086	165442	72376
2087	165522	72297
2088	165604	72219
2089	165689	72142
2090	165764	72061
2091	165851	71985
2092	165944	71911
2093	166027	71834
2094	166105	71754
2095	166180	71673
2096	166262	71595
2097	166337	71514
2098	166432	71441
2099	166518	71364
2100	166587	71281
2101	166662	71200
2102	166745	71122
2103	166829	71045
2104	166908	70965
2105	166983	70884
2106	167064	70806
2107	167151	70730
2108	167227	70649
2109	167306	70570
2110	167388	70491
2111	167481	70418
2112	167559	70338
2113	167638	70258
2114	167714	70178
2115	167790	70097
2116	167866	70017
2117	167951	69940
2118	168030	69860
2119	168114	69783
2120	168190	69702
2121	168264	69621
2122	168348	69543
2123	168424	69463
2124	168511	69387
2125	168603	69312
2126	168678	69231
2127	168761	69154
2128	168842	69075
2129	168927	68998
2130	169003	68917
2131	169085	68839
2132	169167	68761
2133	169243	68680
2134	169324	68602
2135	169402	68522
2136	169483	68443
2137	169580	68371
2138	169658	68291
2139	169734	68211
2140	169809	68129
2141	169890	68051
2142	169960	67968
2143	170036	67887
2144	170113	67807
2145	170181	67723
2146	170257	67643
2147	170337	67563
2148	170417	67484
2149	170496	67405
2150	170572	67324
2151	170671	67253
2152	170753	67175
2153	170829	67094
2154	170914	67017
2155	170990	66937
2156	171075	66859
2157	171154	66780
2158	171239	66703
2159	171316	66623
2160	171400	66545
2161	171475	66464
2162	171551	66383
2163	171627	66303
2164	171717	66228
2165	171793	66147
2166	171872	66068
2167	171948	65987
2168	172027	65908
2169	172104	65827
2170	172179	65746
2171	172260	65668
2172	172328	65584
2173	172409	65506
2174	172490	65427
2175	172569	65348
2176	172644	65267
2177	172738	65193
2178	172814	65112
2179	172894	65033
2180	172976	64955
2181	173061	64878
2182	173146	64801
2183	173231	64723
2184	173306	64642
2185	173382	64562
2186	173466	64484
2187	173542	64404
2188	173625	64326
2189	173702	64246
2190	173792	64170
2191	173862	64087
2192	173939	64007
2193	174016	63927
2194	174093	63847
2195	174169	63766
2196	174247	63687
2197	174330	63609
2198	174414	63531
2199	174498	63454
2200	174574	63373
2201	174656	63295
2202	174733	63215
2203	174808	63134
2204	174908	63062
2205	174984	62981
2206	175071	62905
2207	175148	62825
2208	175224	62744
2209	175307	62666
2210	175385	62586
2211	175466	62507
2212	175553	62431
2213	175629	62350
2214	175708	62271
2215	175789	62192
2216	175866	62112
2217	175956	62037
2218	176038	61958
2219	176115	61878
2220	176204	61802
2221	176288	61724
2222	176366	61645
2223	176446	61565
2224	176529	61487
2225	176614	61410
2226	176691	61330
2227	176773	61251
2228	176850	61171
2229	176954	61100
2230	177044	61025
2231	177124	60946
2232	177200	60865
2233	177282	60786
2234	177369	60710
2235	177446	60630
2236	177524	60550
2237	177599	60469
2238	177682	60391
2239	177760	60311
2240	177841	60232
2241	177918	60152
2242	178024	60082
2243	178105	60003
2244	178184	59924
2245	178261	59843
2246	178344	59765
2247	178429	59688
2248	178513	59610
2249	178596	59532
2250	178675	59452
2251	178760	59375
2252	178835	59294
2253	178912	59214
2254	178996	59136
2255	179095	59063
2256	179172	58983
2257	179250	58903
2258	179318	58820
2259	179400	58741
2260	179480	58662
2261	179557	58582
2262	179634	58502
2263	179715	58423
2264	179792	58343
2265	179869	58263
2266	179950	58184
2267	180028	58104
2268	180114	58027
2269	180272	57973
2270	180348	57892
2271	180424	57812
2272	180508	57733
2273	180594	57656
2274	180672	57577
2275	180755	57498
2276	180832	57418
2277	180911	57338
2278	180988	57258
2279	181063	57177
2280	181148	57100
2281	181225	57020
2282	181323	56946
2283	181414	56870
2284	181491	56790
2285	181568	56710
2286	181653	56632
2287	181738	56554
2288	181815	56474
2289	181900	56397
2290	181984	56319
2291	182064	56239
2292	182142	56160
2293	182218	56079
2294	182322	56007
2295	182393	55925
2296	182473	55846
2297	182558	55768
2298	182635	55688
2299	182716	55609
2300	182796	55530
2301	182874	55450
2302	182955	55371
2303	183041	55293
2304	183119	55213
2305	183195	55133
2306	183270	55052
2307	183375	54980
2308	183452	54900
2309	183536	54822
2310	183612	54742
2311	183693	54663
2312	183769	54582
2313	183853	54504
2314	183931	54424
2315	184013	54346
2316	184090	54265
2317	184171	54186
2318	184253	54107
2319	184330	54027
2320	184429	53954
2321	184507	53874
2322	184591	53796
2323	184672	53717
2324	184755	53638
2325	184838	53560
2326	184922	53482
2327	185008	53404
2328	185089	53325
2329	185167	53245
2330	185250	53167
2331	185327	53087
2332	185403	53006
2333	185518	52937
2334	185603	52859
2335	185679	52778
2336	185759	52699
2337	185836	52619
2338	185917	52540
2339	185999	52461
2340	186085	52383
2341	186168	52305
2342	186243	52224
2343	186318	52143
2344	186394	52063
2345	186469	51982
2346	186573	51909
2347	186647	51828
2348	186723	51748
2349	186792	51665
2350	186868	51585
2351	186949	51506
2352	187036	51429
2353	187115	51349
2354	187200	51271
2355	187284	51193
2356	187360	51112
2357	187437	51032
2358	187521	50954
2359	187622	50880
2360	187700	50800
2361	187776	50720
2362	187851	50639
2363	187932	50560
2364	188013	50481
2365	188096	50402
2366	188176	50323
2367	188250	50242
2368	188334	50164
2369	188415	50085
2370	188496	50006
2371	188581	49927
2372	188686	49855
2373	188770	49776
2374	188856	49699
2375	188939	49620
2376	189025	49542
2377	189105	49463
2378	189186	49384
2379	189266	49304
2380	189349	49226
2381	189432	49147
2382	189527	49071
2383	189605	48991
2384	189681	48911
2385	189786	48838
2386	189866	48759
2387	189950	48680
2388	190042	48604
2389	190126	48526
2390	190204	48446
2391	190279	48365
2392	190356	48285
2393	190440	48206
2394	190525	48128
2395	190608	48049
2396	190688	47970
2397	190844	47910
2398	190930	47832
2399	191007	47751
2400	191085	47671
2401	191171	47593
2402	191255	47515
2403	191323	47433
2404	191406	47354
2405	191485	47274
2406	191571	47196
2407	191659	47118
2408	191736	47038
2409	191820	46960
2410	191926	46887
2411	192005	46807
2412	192091	46729
2413	192168	46649
2414	192245	46568
2415	192323	46488
2416	192400	46408
2417	192475	46327
2418	192551	46247
2419	192628	46167
2420	192703	46086
2421	192785	46007
2422	192868	45928
2423	192973	45855
2424	193057	45776
2425	193140	45697
2426	193217	45617
2427	193292	45536
2428	193367	45456
2429	193445	45376
2430	193524	45296
2431	193603	45216
2432	193686	45137
2433	193762	45057
2434	193837	44976
2435	193913	44896
2436	193994	44817
2437	194092	44741
2438	194172	44661
2439	194248	44581
2440	194322	44500
2441	194397	44420
2442	194480	44341
2443	194559	44261
2444	194634	44180
2445	194709	44100
2446	194790	44020
2447	194866	43940
2448	194942	43860
2449	195012	43778
2450	195124	43705
2451	195206	43626
2452	195287	43547
2453	195368	43468
2454	195451	43389
2455	195536	43310
2456	195618	43231
2457	195699	43152
2458	195774	43072
2459	195856	42992
2460	195934	42912
2461	196011	42832
2462	196112	42757
2463	196191	42677
2464	196275	42599
2465	196358	42520
2466	196442	42441
2467	196528	42363
2468	196605	42283
2469	196687	42204
2470	196763	42123
2471	196846	42044
2472	196924	41964
2473	197011	41886
2474	197090	41807
2475	197189	41731
2476	197267	41651
2477	197342	41571
2478	197412	41489
2479	197495	41410
2480	197573	41330
2481	197657	41251
2482	197740	41172
2483	197812	41091
2484	197887	41010
2485	197970	40931
2486	198050	40852
2487	198133	40773
2488	198237	40698
2489	198315	40618
2490	198394	40538
2491	198471	40458
2492	198554	40379
2493	198637	40300
2494	198721	40222
2495	198797	40141
2496	198879	40062
2497	198961	39983
2498	199045	39904
2499	199127	39825
2500	199204	39745
2501	199304	39669
2502	199383	39589
2503	199461	39509
2504	199545	39431
2505	199622	39351
2506	199699	39270
2507	199781	39191
2508	199863	39112
2509	199947	39033
2510	200030	38954
2511	200099	38872
2512	200183	38793
2513	200259	38713
2514	200368	38639
2515	200452	38560
2516	200528	38480
2517	200603	38399
2518	200679	38319
2519	200760	38240
2520	200837	38160
2521	200918	38080
2522	201008	38002
2523	201085	37922
2524	201162	37842
2525	201237	37761
2526	201320	37682
2527	201397	37602
2528	201559	37538
2529	201641	37459
2530	201726	37380
2531	201802	37299
2532	201873	37218
2533	201948	37138
2534	202025	37057
2535	202100	36977
2536	202175	36896
2537	202245	36815
2538	202316	36734
2539	202392	36653
2540	202467	36573
2541	202576	36498
2542	202654	36418
2543	202738	36339
2544	202807	36258
2545	202882	36177
2546	202959	36097
2547	203035	36017
2548	203103	35935
2549	203180	35855
2550	203263	35776
2551	203340	35696
2552	203414	35615
2553	203491	35535
2554	203566	35454
2555	203657	35377
2556	203727	35295
2557	203812	35216
2558	203888	35136
2559	203969	35057
2560	204053	34978
2561	204134	34898
2562	204211	34818
2563	204286	34738
2564	204363	34658
2565	204445	34578
2566	204534	34500
2567	204614	34421
2568	204710	34344
2569	204793	34265
2570	204874	34185
2571	204952	34105
2572	205034	34026
2573	205110	33946
2574	205179	33864
2575	205256	33784
2576	205338	33705
2577	205414	33624
2578	205495	33545
2579	205571	33465
2580	205646	33384
2581	205737	33306
2582	205812	33226
2583	205888	33146
2584	205971	33066
2585	206047	32986
2586	206127	32907
2587	206203	32826
2588	206279	32746
2589	206355	32666
2590	206444	32588
2591	206520	32507
2592	206601	32428
2593	206685	32349
2594	206795	32274
2595	206878	32195
2596	206955	32115
2597	207037	32035
2598	207113	31955
2599	207193	31875
2600	207273	31796
2601	207358	31717
2602	207441	31638
2603	207511	31557
2604	207588	31476
2605	207670	31397
2606	207746	31317
2607	207849	31241
2608	207926	31161
2609	208005	31081
2610	208087	31001
2611	208163	30921
2612	208244	30842
2613	208314	30761
2614	208395	30681
2615	208481	30602
2616	208557	30522
2617	208642	30443
2618	208724	30364
2619	208809	30285
2620	208918	30209
2621	209004	30131
2622	209111	30055
2623	209189	29975
2624	209267	29895
2625	209345	29815
2626	209420	29735
2627	209497	29654
2628	209586	29576
2629	209661	29496
2630	209744	29416
2631	209821	29336
2632	209903	29257
2633	210006	29180
2634	210088	29101
2635	210165	29021
2636	210242	28941
2637	210325	28862
2638	210411	28783
2639	210496	28704
2640	210571	28623
2641	210649	28543
2642	210725	28463
2643	210801	28383
2644	210876	28302
2645	210961	28223
2646	211068	28147
2647	211150	28068
2648	211234	27989
2649	211310	27908
2650	211392	27829
2651	211473	27749
2652	211548	27669
2653	211624	27589
2654	211707	27510
2655	211789	27430
2656	211872	27351
2657	211959	27272
2658	212030	27191
2659	212204	27123
2660	212274	27042
2661	212357	26963
2662	212441	26884
2663	212516	26803
2664	212599	26724
2665	212686	26645
2666	212763	26565
2667	212830	26484
2668	212917	26405
2669	212998	26325
2670	213075	26245
2671	213150	26165
2672	213258	26088
2673	213341	26009
2674	213424	25930
2675	213502	25850
2676	213585	25770
2677	213668	25691
2678	213752	25611
2679	213829	25531
2680	213904	25451
2681	213975	25370
2682	214057	25291
2683	214140	25211
2684	214216	25131
2685	214313	25053
2686	214392	24973
2687	214474	24894
2688	214549	24814
2689	214626	24733
2690	214702	24653
2691	214784	24574
2692	214867	24494
2693	214952	24415
2694	215038	24336
2695	215115	24256
2696	215191	24176
2697	215270	24096
2698	215360	24017
2699	215433	23937
2700	215502	23856
2701	215577	23775
2702	215658	23696
2703	215727	23615
2704	215812	23535
2705	215895	23456
2706	215969	23376
2707	216045	23295
2708	216121	23215
2709	216199	23135
2710	216281	23056
2711	216385	22978
2712	216461	22898
2713	216535	22818
2714	216611	22738
2715	216687	22658
2716	216763	22577
2717	216838	22497
2718	216922	22418
2719	216999	22338
2720	217075	22258
2721	217150	22177
2722	217237	22098
2723	217313	22018
2724	217409	21940
2725	217485	21860
2726	217561	21780
2727	217637	21699
2728	217718	21620
2729	217804	21541
2730	217885	21461
2731	217962	21381
2732	218044	21301
2733	218126	21222
2734	218202	21142
2735	218279	21062
2736	218355	20981
2737	218450	20903
2738	218529	20823
2739	218610	20744
2740	218687	20664
2741	218756	20583
2742	218837	20503
2743	218920	20424
2744	218998	20344
2745	219074	20264
2746	219160	20184
2747	219244	20105
2748	219328	20025
2749	219409	19946
2750	219514	19868
2751	219590	19788
2752	219667	19708
2753	219751	19629
2754	219829	19549
2755	219915	19469
2756	219986	19389
2757	220070	19309
2758	220145	19229
2759	220229	19150
2760	220316	19071
2761	220400	18991
2762	220580	18920
2763	220665	18841
2764	220743	18761
2765	220818	18680
2766	220903	18601
2767	220980	18521
2768	221057	18441
2769	221132	18361
2770	221213	18281
2771	221289	18201
2772	221369	18121
2773	221450	18041
2774	221534	17962
2775	221638	17884
2776	221716	17804
2777	221800	17724
2778	221883	17645
2779	221967	17565
2780	222077	17488
2781	222158	17408
2782	222252	17329
2783	222329	17249
2784	222406	17169
2785	222490	17090
2786	222574	17010
2787	222653	16930
2788	222754	16852
2789	222844	16773
2790	222921	16693
2791	222997	16612
2792	223074	16532
2793	223150	16452
2794	223226	16372
2795	223301	16292
2796	223377	16212
2797	223454	16132
2798	223531	16052
2799	223606	15971
2800	223680	15891
2801	223782	15813
2802	223859	15733
2803	223936	15653
2804	224011	15573
2805	224091	15493
2806	224175	15413
2807	224262	15334
2808	224339	15254
2809	224414	15173
2810	224483	15093
2811	224558	15013
2812	224633	14932
2813	224711	14852
2814	224802	14773
2815	224881	14693
2816	224957	14613
2817	225039	14534
2818	225135	14455
2819	225216	14375
2820	225294	14295
2821	225369	14215
2822	225453	14135
2823	225529	14055
2824	225613	13976
2825	225688	13895
2826	225770	13816
2827	225876	13737
2828	225949	13657
2829	226018	13577
2830	226093	13496
2831	226168	13416
2832	226251	13337
2833	226329	13257
2834	226410	13177
2835	226486	13097
2836	226561	13017
2837	226637	12937
2838	226713	12856
2839	226788	12776
2840	226857	12696
2841	226963	12617
2842	227045	12538
2843	227123	12458
2844	227205	12378
2845	227281	12298
2846	227362	12218
2847	227444	12138
2848	227520	12058
2849	227595	11978
2850	227672	11898
2851	227746	11818
2852	227823	11738
2853	227900	11658
2854	228009	11580
2855	228095	11500
2856	228171	11420
2857	228247	11340
2858	228326	11260
2859	228402	11180
2860	228500	11101
2861	228575	11021
2862	228658	10941
2863	228736	10861
2864	228812	10781
2865	228896	10702
2866	228972	10622
2867	229082	10543
2868	229160	10463
2869	229243	10383
2870	229327	10304
2871	229409	10224
2872	229479	10144
2873	229554	10063
2874	229640	9984
2875	229710	9904
2876	229788	9824
2877	229864	9744
2878	229944	9664
2879	230024	9584
2880	230107	9504
2881	230199	9425
2882	230275	9345
2883	230351	9265
2884	230429	9185
2885	230504	9105
2886	230584	9025
2887	230660	8945
2888	230735	8865
2889	230816	8785
2890	230893	8705
2891	230975	8625
2892	231050	8545
2893	231132	8465
2894	231315	8389
2895	231404	8310
2896	231486	8230
2897	231561	8150
2898	231638	8070
2899	231723	7990
2900	231808	7910
2901	231887	7830
2902	231963	7750
2903	232039	7670
2904	232109	7590
2905	232185	7510
2906	232268	7430
2907	232381	7351
2908	232460	7271
2909	232544	7192
2910	232622	7112
2911	232696	7032
2912	232773	6952
2913	232849	6872
2914	232933	6792
2915	233007	6712
2916	233084	6632
2917	233160	6552
2918	233236	6472
2919	233311	6392
2920	233387	6312
2921	233491	6232
2922	233577	6153
2923	233661	6073
2924	233738	5993
2925	233822	5913
2926	233906	5833
2927	233984	5753
2928	234061	5673
2929	234129	5593
2930	234206	5513
2931	234286	5433
2932	234362	5353
2933	234438	5273
2934	234530	5194
2935	234610	5114
2936	234680	5033
2937	234762	4954
2938	234840	4874
2939	234919	4794
2940	234995	4714
2941	235070	4634
2942	235153	4554
2943	235229	4474
2944	235304	4394
2945	235379	4314
2946	235454	4234
2947	235559	4155
2948	235637	4075
2949	235719	3995
2950	235797	3915
2951	235874	3835
2952	235950	3755
2953	236031	3675
2954	236114	3595
2955	236195	3515
2956	236270	3435
2957	236356	3355
2958	236434	3276
2959	236518	3196
2960	236630	3116
2961	236709	3036
2962	236786	2956
2963	236863	2876
2964	236939	2796
2965	237015	2716
2966	237100	2637
2967	237177	2557
2968	237254	2477
2969	237338	2397
2970	237420	2317
2971	237505	2237
2972	237591	2157
2973	237697	2078
2974	237783	1998
2975	237869	1918
2976	237944	1838
2977	238021	1758
2978	238103	1678
2979	238182	1598
2980	238264	1518
2981	238348	1438
2982	238432	1358
2983	238523	1278
2984	238606	1199
2985	238692	1119
2986	238789	1039
2987	238876	959
2988	238953	879
2989	239038	799
2990	239121	719
2991	239198	639
2992	239280	559
2993	239356	479
2994	239433	399
2995	239508	319
2996	239593	239
2997	239674	159
2998	239760	79
2999	239939	0
