iter	MultiClass
1502	0.05240427076
1503	0.05239939494
1504	0.05240573633
1505	0.05239440447
1506	0.05237613301
1507	0.05236182642
1508	0.05234442214
1509	0.05235741914
1510	0.05234793051
1511	0.0523491137
1512	0.05234865428
1513	0.05235011675
1514	0.05233048146
1515	0.05231563078
1516	0.05232171302
1517	0.05233009906
1518	0.05233133314
1519	0.05233581296
1520	0.05221596049
1521	0.05222199141
1522	0.05224506757
1523	0.05226249077
1524	0.05230106938
1525	0.05224606535
1526	0.05225074867
1527	0.05226259571
1528	0.05225946481
1529	0.05225062596
1530	0.05225862899
1531	0.0522510061
1532	0.05225846502
1533	0.05228963922
1534	0.05228603921
1535	0.05225447005
1536	0.05215455558
1537	0.05215552449
1538	0.05215963942
1539	0.05214486116
1540	0.05213074018
1541	0.05223078299
1542	0.05220465005
1543	0.05208085789
1544	0.05208313014
1545	0.05211756322
1546	0.05213687472
1547	0.05212899314
1548	0.05212997655
1549	0.05211373033
1550	0.0521244334
1551	0.05210817144
1552	0.05211058935
1553	0.05210974795
1554	0.05214837707
1555	0.0521341922
1556	0.05210849691
1557	0.05204163275
1558	0.05205103972
1559	0.05216063694
1560	0.05215940291
1561	0.05214037859
1562	0.05214089976
1563	0.05213456835
1564	0.05212762524
1565	0.05209115047
1566	0.05209801109
1567	0.05208525732
1568	0.05201777697
1569	0.05200368358
1570	0.05199944888
1571	0.05200269818
1572	0.05201911407
1573	0.051987063
1574	0.05200639062
1575	0.05199668552
1576	0.05200110984
1577	0.05200457606
1578	0.05201583379
1579	0.05199865706
1580	0.05200971979
1581	0.05199576465
1582	0.05198459605
1583	0.05199810119
1584	0.05197449525
1585	0.05196636994
1586	0.051970491
1587	0.05194908789
1588	0.05195174174
1589	0.05194437892
1590	0.05194254716
1591	0.05193712318
1592	0.05193614469
1593	0.05187057998
1594	0.05187293051
1595	0.05186052461
1596	0.05184267711
1597	0.05184494014
1598	0.05184391381
1599	0.05182725709
1600	0.05181951675
1601	0.05181869269
1602	0.05184077316
1603	0.05182147003
1604	0.0518586885
1605	0.05185331421
1606	0.05184404335
1607	0.05185909401
1608	0.05186647674
1609	0.0518660703
1610	0.05184402803
1611	0.05183590743
1612	0.05183818269
1613	0.05182799554
1614	0.05181336073
1615	0.05181097923
1616	0.05182134743
1617	0.05183434008
1618	0.05182449063
1619	0.05180457618
1620	0.05180541912
1621	0.05180492872
1622	0.05180450923
1623	0.05177819504
1624	0.05177434461
1625	0.0517724571
1626	0.05178114403
1627	0.05177715052
1628	0.05176159583
1629	0.05175756579
1630	0.05175942763
1631	0.05175968979
1632	0.05175143074
1633	0.05175473927
1634	0.05176218484
1635	0.05174609852
1636	0.05174580279
1637	0.05174403089
1638	0.05174939692
1639	0.05176223462
1640	0.05173539571
1641	0.05173462012
1642	0.05173622205
1643	0.05173843396
1644	0.05173513296
1645	0.05171786484
1646	0.05170642797
1647	0.05169100244
1648	0.05168451909
1649	0.05170442498
1650	0.05170359795
1651	0.05173185591
1652	0.05172601466
1653	0.05170017328
1654	0.05168956836
1655	0.05167111082
1656	0.05163983863
1657	0.05165353833
1658	0.05165670952
1659	0.05164472364
1660	0.05164059627
1661	0.05167927301
1662	0.05168789572
1663	0.05169039369
1664	0.05170694839
1665	0.05172024415
1666	0.05171933592
1667	0.05171423121
1668	0.05172096967
1669	0.05171976686
1670	0.05169320432
1671	0.0516953836
1672	0.05170735273
1673	0.05170504434
1674	0.05168491674
1675	0.05166596199
1676	0.05167450694
1677	0.05167631197
1678	0.05167088524
1679	0.0516838865
1680	0.05166895674
1681	0.05166776335
1682	0.0516509837
1683	0.05166911401
1684	0.05168797041
1685	0.05168732239
1686	0.05168939441
1687	0.05168508804
1688	0.05168412482
1689	0.05168044975
1690	0.05167963689
1691	0.05168526961
1692	0.05168478416
1693	0.05168202993
1694	0.05166442824
1695	0.0516681303
1696	0.05167004176
1697	0.05169809373
1698	0.05168775929
1699	0.05170759814
1700	0.05166833288
1701	0.0516903017
1702	0.05169551247
1703	0.0517336054
1704	0.05172242511
1705	0.05171486059
1706	0.05174260752
1707	0.05175994986
1708	0.05175561749
1709	0.05178021606
1710	0.05176256147
1711	0.05177235258
1712	0.05174369882
1713	0.05176760216
1714	0.05177848115
1715	0.05178891437
1716	0.05178965271
1717	0.05176821022
1718	0.05180366235
1719	0.05180412656
1720	0.05181561215
1721	0.05170971222
1722	0.05171611646
1723	0.05171271747
1724	0.05173048287
1725	0.05170362859
1726	0.05169838288
1727	0.05169540117
1728	0.05170397511
1729	0.0516955074
1730	0.05169039444
1731	0.05169741124
1732	0.05166346789
1733	0.05165926811
1734	0.05167994693
1735	0.05166986619
1736	0.05168530546
1737	0.05168422163
1738	0.05168056318
1739	0.05166522743
1740	0.05164411038
1741	0.05163349535
1742	0.05163133937
1743	0.05166985458
1744	0.05166907125
1745	0.05168633332
1746	0.05169619628
1747	0.05163543738
1748	0.05162497777
1749	0.05161958769
1750	0.05161637297
1751	0.05164322146
1752	0.05166023522
1753	0.05160213768
1754	0.05160984041
1755	0.05159764762
1756	0.05158488628
1757	0.05155913015
1758	0.0515594342
1759	0.05155861
1760	0.05158478825
1761	0.05158412968
1762	0.05154713264
1763	0.05153044061
1764	0.05150995802
1765	0.0514927263
1766	0.05150621832
1767	0.05154359407
1768	0.05153334047
1769	0.05152546891
1770	0.05151663663
1771	0.05151224856
1772	0.05152768464
1773	0.05152189993
1774	0.05151086901
1775	0.05152633865
1776	0.05154820183
1777	0.05156323593
1778	0.05152626034
1779	0.05163571511
1780	0.05166149566
1781	0.0516507108
1782	0.05163122549
1783	0.05163182978
1784	0.05163607226
1785	0.05162174103
1786	0.05157823465
1787	0.05159188451
1788	0.05159026166
1789	0.05160583383
1790	0.05161012821
1791	0.05157149519
1792	0.05156706501
1793	0.05158637523
1794	0.05159621625
1795	0.05161508453
1796	0.0514520735
1797	0.05148937775
1798	0.05146816013
1799	0.05146093112
1800	0.05146850523
1801	0.05145775287
1802	0.05147477649
1803	0.05143870974
1804	0.05146613406
1805	0.05136218764
1806	0.0513445412
1807	0.05132727824
1808	0.05133025625
1809	0.05133584861
1810	0.0513444101
1811	0.05135375242
1812	0.05133676837
1813	0.05135594247
1814	0.05134091283
1815	0.05133904951
1816	0.05133552062
1817	0.05133379073
1818	0.05131557161
1819	0.05130630224
1820	0.05130759658
1821	0.05130407701
1822	0.05129679265
1823	0.05130267516
1824	0.05130488166
1825	0.05130864888
1826	0.0512901401
1827	0.05131950665
1828	0.0513361878
1829	0.05137395512
1830	0.05139384119
1831	0.05139636344
1832	0.05139920562
1833	0.05138196778
1834	0.05141986418
1835	0.05138578297
1836	0.05138900736
1837	0.05140361161
1838	0.05140957684
1839	0.05141031701
1840	0.0514116243
1841	0.05140175286
1842	0.05139184266
1843	0.0513799535
1844	0.05137494064
1845	0.05135681881
1846	0.05135740733
1847	0.05133228293
1848	0.05134466567
1849	0.05125048847
1850	0.05126468163
1851	0.05128513999
1852	0.05128470771
1853	0.05125454947
1854	0.05125050518
1855	0.05125696749
1856	0.05126023072
1857	0.05129884318
1858	0.0513158724
1859	0.05130490477
1860	0.05131548452
1861	0.0513038411
1862	0.05130919746
1863	0.05130814173
1864	0.05119259301
1865	0.05121838881
1866	0.05123870737
1867	0.05123265057
1868	0.05122481268
1869	0.05120269161
1870	0.05123306499
1871	0.05125392806
1872	0.05127072444
1873	0.05125889614
1874	0.05126264668
1875	0.05126528962
1876	0.05127560591
1877	0.05139884183
1878	0.05140525406
1879	0.05142076043
1880	0.05143556399
1881	0.05142329506
1882	0.05139570288
1883	0.05140649604
1884	0.0513890574
1885	0.05138753397
1886	0.0513787715
1887	0.05137384942
1888	0.05137130793
1889	0.05137225796
1890	0.0513789901
1891	0.05137959199
1892	0.05137089067
1893	0.051376699
1894	0.05136366184
1895	0.05148485902
1896	0.05147919208
1897	0.05147418379
1898	0.05147306403
1899	0.05146925168
1900	0.05146759711
1901	0.05149901294
1902	0.05149742026
1903	0.0514756537
1904	0.05147186776
1905	0.05147251604
1906	0.05148139014
1907	0.05147984695
1908	0.05145240152
1909	0.05131769185
1910	0.05132032149
1911	0.05133454549
1912	0.05134259207
1913	0.05135898627
1914	0.05130374171
1915	0.05132150607
1916	0.05129903164
1917	0.051302048
1918	0.05129887229
1919	0.05130385021
1920	0.05129687122
1921	0.05128938968
1922	0.05128891406
1923	0.05128532925
1924	0.05128747616
1925	0.05130442829
1926	0.05128557865
1927	0.05130972693
1928	0.05130660254
1929	0.05133243509
1930	0.05133312807
1931	0.05135743766
1932	0.05135673236
1933	0.0513545267
1934	0.05137622127
1935	0.05137368947
1936	0.05137807916
1937	0.05135513049
1938	0.05134549301
1939	0.05132442349
1940	0.05133180235
1941	0.05132782033
1942	0.05133378315
1943	0.05133069384
1944	0.0513291983
1945	0.05132442798
1946	0.05132007052
1947	0.0513553382
1948	0.05134743481
1949	0.05134215712
1950	0.05133681881
1951	0.051342921
1952	0.05135165401
1953	0.05134611762
1954	0.05134874965
1955	0.05135187196
1956	0.05135041033
1957	0.05134478083
1958	0.05134004247
1959	0.0513549698
1960	0.05137404513
1961	0.05137285638
1962	0.05137417916
1963	0.05136639392
1964	0.05137751126
1965	0.05137916277
1966	0.05138893447
1967	0.05138743331
1968	0.05138998349
1969	0.05138561196
1970	0.05137716452
1971	0.05134579589
1972	0.05138150544
1973	0.05137197839
1974	0.05138057721
1975	0.05138597985
1976	0.05137758005
1977	0.05138302748
1978	0.05138603897
1979	0.05142255702
1980	0.05142137772
1981	0.05142172917
1982	0.05141619741
1983	0.05139409336
1984	0.05151043914
1985	0.05147380355
1986	0.05147944331
1987	0.05147560095
1988	0.05149094299
1989	0.05149516147
1990	0.05150218702
1991	0.0515075764
1992	0.05150680627
1993	0.05150459032
1994	0.05146832273
1995	0.05146363893
1996	0.05146751841
1997	0.05145732286
1998	0.05146830765
1999	0.05145554866
2000	0.05145668714
2001	0.0514719262
2002	0.0514727679
2003	0.05147329022
2004	0.05145883328
2005	0.05145170808
2006	0.05162098111
2007	0.05160715505
2008	0.0516191334
2009	0.05163419878
2010	0.05162730248
2011	0.05164177624
2012	0.05166836867
2013	0.05167235434
2014	0.05167565856
2015	0.05166041822
2016	0.05165732048
2017	0.05166350555
2018	0.05164998134
2019	0.05163797313
2020	0.05161587151
2021	0.0515904585
2022	0.05160221138
2023	0.05161836199
2024	0.05161684938
2025	0.05163476537
2026	0.05162936496
2027	0.05165935014
2028	0.05163762461
2029	0.05163314567
2030	0.05161929156
2031	0.05162305436
2032	0.05165945698
2033	0.05177409841
2034	0.05178095056
2035	0.05178065333
2036	0.0517857436
2037	0.05175960196
2038	0.05165613767
2039	0.05167213617
2040	0.05169535553
2041	0.05171867158
2042	0.05172913585
2043	0.05164395159
2044	0.05163596385
2045	0.05165922272
2046	0.05166274483
2047	0.05168603041
2048	0.05167438546
2049	0.05167756607
2050	0.0516941212
2051	0.05169899392
2052	0.05170403828
2053	0.05171019043
2054	0.05173468171
2055	0.05182534452
2056	0.05182784703
2057	0.05186287049
2058	0.05184502377
2059	0.05184484011
2060	0.05183440451
2061	0.05181248801
2062	0.05176558639
2063	0.05177347261
2064	0.05184391805
2065	0.05186500452
2066	0.05181916004
2067	0.05181883024
2068	0.05193111486
2069	0.05192945087
2070	0.05193476888
2071	0.05199912947
2072	0.05199490831
2073	0.05189669182
2074	0.05190852261
2075	0.05191433063
2076	0.05191065488
2077	0.05184277175
2078	0.05184197373
2079	0.05185463082
2080	0.05182926443
2081	0.05181407122
2082	0.05179030683
2083	0.05177073036
2084	0.05177616009
2085	0.0517667215
2086	0.05178159086
2087	0.05179205335
2088	0.0517895634
2089	0.05182812432
2090	0.05183224388
2091	0.05184167269
2092	0.05181478246
2093	0.05179142041
2094	0.05181005374
2095	0.05180996772
2096	0.05181931364
2097	0.05182201924
2098	0.05183763188
2099	0.05184668092
2100	0.05185088384
2101	0.05186687495
2102	0.05186522921
2103	0.05184387905
2104	0.05184506856
2105	0.05185065988
2106	0.05184917379
2107	0.0518507295
2108	0.0518538983
2109	0.0518360129
2110	0.05184912926
2111	0.0518150875
2112	0.05179040961
2113	0.05180302827
2114	0.05180054751
2115	0.05180493079
2116	0.05179190807
2117	0.05179911127
2118	0.05180795839
2119	0.05182209609
2120	0.05183362896
2121	0.05182394146
2122	0.05182896119
2123	0.05182184699
2124	0.05182129221
2125	0.05182569738
2126	0.05183731632
2127	0.05182896537
2128	0.05182334603
2129	0.05182932721
2130	0.05181407799
2131	0.05182065698
2132	0.05181867887
2133	0.05181794721
2134	0.05181565577
2135	0.05181907951
2136	0.0518184999
2137	0.05184109792
2138	0.05185065144
2139	0.05185691881
2140	0.05185331794
2141	0.05185166755
2142	0.05186838899
2143	0.05186703591
2144	0.05183643375
2145	0.05183621338
2146	0.0518367292
2147	0.05180664543
2148	0.05180236309
2149	0.05177303016
2150	0.05172747451
2151	0.05171902202
2152	0.05172932609
2153	0.05172784029
2154	0.05169886574
2155	0.05170308748
2156	0.05169809856
2157	0.05170300112
2158	0.05171429085
2159	0.05172419643
2160	0.05173704553
2161	0.05176062588
2162	0.05176706257
2163	0.05175779582
2164	0.05174537515
2165	0.05176082814
2166	0.05173791096
2167	0.05184711693
2168	0.05178008884
2169	0.05178829894
2170	0.05179960458
2171	0.05180475216
2172	0.05181750241
2173	0.05183156346
2174	0.05184714032
2175	0.05184422939
2176	0.05185302493
2177	0.05199313699
2178	0.05197162151
2179	0.05198000783
2180	0.05198774731
2181	0.05197598831
2182	0.05197934026
2183	0.05194691959
2184	0.0519362709
2185	0.05190684582
2186	0.05191109078
2187	0.05191006675
2188	0.05194482602
2189	0.05194313849
2190	0.0519512008
2191	0.0519233727
2192	0.05192137293
2193	0.05190093112
2194	0.05192107446
2195	0.0519263015
2196	0.05193147204
2197	0.05191898309
2198	0.05191637211
2199	0.0519060362
2200	0.05190640626
2201	0.05190205836
2202	0.05191734694
2203	0.05192201546
2204	0.05192310258
2205	0.05192444263
2206	0.0519294864
2207	0.05192282452
2208	0.05191643577
2209	0.05191884001
2210	0.05192214485
2211	0.05192615732
2212	0.05191683752
2213	0.05193153422
2214	0.05191137628
2215	0.05188195062
2216	0.05187676544
2217	0.05185953696
2218	0.05185032068
2219	0.0518520261
2220	0.05182553038
2221	0.0518224382
2222	0.05181891654
2223	0.05177766835
2224	0.05177067536
2225	0.05176402173
2226	0.05176401085
2227	0.05176884121
2228	0.05177592476
2229	0.051779115
2230	0.05178325353
2231	0.05176532534
2232	0.05176315235
2233	0.05178955897
2234	0.05178965561
2235	0.0517876939
2236	0.05179166073
2237	0.05179005587
2238	0.05180079717
2239	0.05180601118
2240	0.05180386517
2241	0.05181619895
2242	0.05180207663
2243	0.05180201959
2244	0.0517604077
2245	0.05176487232
2246	0.05173472522
2247	0.05170640718
2248	0.05170344476
2249	0.05167710478
2250	0.05169202181
2251	0.05169777681
2252	0.05170970883
2253	0.05166630304
2254	0.05167931892
2255	0.05168729958
2256	0.05166722674
2257	0.05166525294
2258	0.05166124236
2259	0.05166495006
2260	0.0516584636
2261	0.05166981772
2262	0.05163387545
2263	0.05160508033
2264	0.05161114619
2265	0.05161717282
2266	0.05164282012
2267	0.0516545138
2268	0.05164603133
2269	0.05166950769
2270	0.0516983147
2271	0.05167838347
2272	0.05167817953
2273	0.05167792201
2274	0.05164996734
2275	0.0516505392
2276	0.051641756
2277	0.05165072459
2278	0.05166190612
2279	0.05169974378
2280	0.05171048916
2281	0.05170595632
2282	0.05171913491
2283	0.05162108383
2284	0.05162525687
2285	0.05159931575
2286	0.05171081149
2287	0.05172584352
2288	0.05172509479
2289	0.05174487286
2290	0.05173326545
2291	0.05172111246
2292	0.05171670043
2293	0.05171865915
2294	0.05172142397
2295	0.05173897543
2296	0.05177470585
2297	0.05180153252
2298	0.05179433474
2299	0.05180181487
2300	0.05180915536
2301	0.05180816234
2302	0.05182229551
2303	0.05181509629
2304	0.05181336663
2305	0.05171791691
2306	0.05171885851
2307	0.05172570545
2308	0.0516752667
2309	0.05167584188
2310	0.05168080332
2311	0.05167882417
2312	0.05168582059
2313	0.05167245476
2314	0.05167412059
2315	0.05167159285
2316	0.05168118645
2317	0.05169894721
2318	0.05171443691
2319	0.05171892953
2320	0.05170682663
2321	0.05170405012
2322	0.05170651951
2323	0.05169227164
2324	0.05169879083
2325	0.0517018145
2326	0.05170538872
2327	0.05171690031
2328	0.05171543709
2329	0.05172746299
2330	0.05172907703
2331	0.05172907781
2332	0.05174415651
2333	0.05174020462
2334	0.05171633404
2335	0.05172822147
2336	0.05172710749
2337	0.05170423519
2338	0.05169156077
2339	0.05170532233
2340	0.05170501717
2341	0.05172277586
2342	0.05171528537
2343	0.0517116123
2344	0.05171088321
2345	0.05171340352
2346	0.05171801786
2347	0.05171148722
2348	0.0517112128
2349	0.05172120186
2350	0.05169468603
2351	0.05167993574
2352	0.05166887419
2353	0.05167547615
2354	0.05167231625
2355	0.05167064057
2356	0.05167017477
2357	0.05166944549
2358	0.0516804884
2359	0.05168943596
2360	0.05170187784
2361	0.05170348255
2362	0.05170790404
2363	0.05171355754
2364	0.05172169282
2365	0.05172480348
2366	0.05171374141
2367	0.05166514199
2368	0.05166266108
2369	0.05169388905
2370	0.05169250521
2371	0.05168926129
2372	0.05169518309
2373	0.05169891758
2374	0.05170251475
2375	0.0516265231
2376	0.05174158728
2377	0.05173935059
2378	0.05175725199
2379	0.05178086939
2380	0.05179203151
2381	0.05177839038
2382	0.05176678516
2383	0.05177179351
2384	0.0517807558
2385	0.05189330138
2386	0.05189202118
2387	0.05187653986
2388	0.051880405
2389	0.05190245685
2390	0.05191959481
2391	0.05191856949
2392	0.05193468154
2393	0.05193029328
2394	0.05191809522
2395	0.05191660308
2396	0.05189454367
2397	0.05189474802
2398	0.05184888617
2399	0.0518476237
2400	0.05184442043
2401	0.05186203736
2402	0.05186929138
2403	0.05186908372
2404	0.05186642017
2405	0.05184236942
2406	0.05186341088
2407	0.05186429496
2408	0.05188787469
2409	0.05190303111
2410	0.05189810789
2411	0.05187616599
2412	0.0518831263
2413	0.05189515384
2414	0.05188091135
2415	0.05189417975
2416	0.05187735239
2417	0.05188432549
2418	0.05188768735
2419	0.05189298535
2420	0.05190294323
2421	0.05191457121
2422	0.05191627248
2423	0.05192068566
2424	0.0518319812
2425	0.05183481024
2426	0.05183523029
2427	0.05181055471
2428	0.05181029111
2429	0.05180774837
2430	0.05180716744
2431	0.05180071769
2432	0.05189621148
2433	0.05189905455
2434	0.05192499237
2435	0.05193655827
2436	0.05194686766
2437	0.05194034819
2438	0.05195217978
2439	0.05195464499
2440	0.05194532167
2441	0.05194524207
2442	0.05195674303
2443	0.05196214569
2444	0.05197575297
2445	0.05197337549
2446	0.05196215242
2447	0.05196352287
2448	0.05199438654
2449	0.05200746045
2450	0.05198287036
2451	0.05197297227
2452	0.05197210403
2453	0.05198842704
2454	0.05200204123
2455	0.0520156518
2456	0.05198142604
2457	0.05197437326
2458	0.05197843274
2459	0.05196943685
2460	0.0519638379
2461	0.05196504775
2462	0.05198881434
2463	0.052023342
2464	0.05202370334
2465	0.05200501801
2466	0.05199898546
2467	0.05196985803
2468	0.05196258192
2469	0.0519612473
2470	0.05196882163
2471	0.05198114453
2472	0.05197453372
2473	0.0519614924
2474	0.05197730263
2475	0.05197150521
2476	0.05198321202
2477	0.05198518172
2478	0.05198459805
2479	0.05199058817
2480	0.05199995825
2481	0.05199127052
2482	0.05200547383
2483	0.05200262488
2484	0.05200332053
2485	0.05201830584
2486	0.05204438217
2487	0.05199810281
2488	0.05199584228
2489	0.05200666066
2490	0.05199832148
2491	0.05200763127
2492	0.05201059649
2493	0.05201617016
2494	0.05200980302
2495	0.05200775292
2496	0.05198787175
2497	0.05197550927
2498	0.05195554221
2499	0.05193654322
2500	0.05192260658
2501	0.05193428882
2502	0.05196480246
2503	0.05197349333
2504	0.05196827607
2505	0.05196367603
2506	0.05197986736
2507	0.05197844037
2508	0.05198208514
2509	0.05199027443
2510	0.05200494955
2511	0.05201732302
2512	0.05202101758
2513	0.05203809919
2514	0.05207510374
2515	0.05207536413
2516	0.0520775624
2517	0.05208287262
2518	0.05209713386
2519	0.05210267497
2520	0.05226727578
2521	0.05230064001
2522	0.05230315442
2523	0.0523125753
2524	0.05230521201
2525	0.05231691298
2526	0.05230412428
2527	0.05225384772
2528	0.05224928092
2529	0.05225864677
2530	0.05227091818
2531	0.05226642352
2532	0.0522766556
2533	0.052293384
2534	0.05227983599
2535	0.05228266171
2536	0.05228962715
2537	0.05229326723
2538	0.05229453913
2539	0.05242646004
2540	0.05241490925
2541	0.05242391962
2542	0.0524375464
2543	0.05243292019
2544	0.05243846857
2545	0.05243948126
2546	0.05244188629
2547	0.05247337794
2548	0.05241305106
2549	0.05241309654
2550	0.05239341914
2551	0.05236963856
2552	0.05236459598
2553	0.05235382504
2554	0.05232442001
2555	0.05232747439
2556	0.05231353967
2557	0.05232515754
2558	0.05235089287
2559	0.0523556619
2560	0.05235474633
2561	0.05234854028
2562	0.0523837406
2563	0.05238225965
2564	0.05235425841
2565	0.0523558395
2566	0.05234459036
2567	0.05235193958
2568	0.05234414285
2569	0.05232800521
2570	0.05231500415
2571	0.05231643135
2572	0.05232611544
2573	0.05232779654
2574	0.05231602742
2575	0.05231525875
2576	0.05231017876
2577	0.05231709185
2578	0.05233030852
2579	0.05235070059
2580	0.05235823343
2581	0.05232831101
2582	0.05231405182
2583	0.05241965966
2584	0.05242010401
2585	0.05242711836
2586	0.05241367313
2587	0.05244564305
2588	0.05244441804
2589	0.052440961
2590	0.05244026502
2591	0.0524283398
2592	0.05242906676
2593	0.05240274401
2594	0.05240992749
2595	0.05242442319
2596	0.0524338112
2597	0.05243728714
2598	0.05242574781
2599	0.05242949404
2600	0.05240963373
2601	0.05236649538
2602	0.05234245177
2603	0.05233787634
2604	0.05232884979
2605	0.05233623051
2606	0.05234716577
2607	0.05234361195
2608	0.05231117842
2609	0.05241447374
2610	0.05241202178
2611	0.05241736439
2612	0.052423593
2613	0.05243299582
2614	0.05245181233
2615	0.05237853123
2616	0.05237939636
2617	0.0524040977
2618	0.05240509818
2619	0.05240360265
2620	0.05242564759
2621	0.05244020175
2622	0.05242927293
2623	0.05236140191
2624	0.05235231892
2625	0.05236565183
2626	0.05236745832
2627	0.05235866001
2628	0.05237170995
2629	0.05234794702
2630	0.0523459303
2631	0.05234700995
2632	0.05236270102
2633	0.05235321714
2634	0.05235472782
2635	0.05236098344
2636	0.052358339
2637	0.05235991287
2638	0.0523605897
2639	0.05236753575
2640	0.05237691885
2641	0.05236573836
2642	0.05238142062
2643	0.05240162891
2644	0.05241757813
2645	0.05243059784
2646	0.0524412226
2647	0.05245613226
2648	0.05246560813
2649	0.05243402586
2650	0.05258996214
2651	0.05260300084
2652	0.05259961287
2653	0.05260914596
2654	0.05258288872
2655	0.05258559921
2656	0.05259684857
2657	0.05260400411
2658	0.05259424877
2659	0.05259146418
2660	0.05260194948
2661	0.05258328232
2662	0.05259536736
2663	0.05260189261
2664	0.05263301088
2665	0.05262059167
2666	0.05262806554
2667	0.05263469687
2668	0.05262563801
2669	0.05260737575
2670	0.05258235446
2671	0.05257888251
2672	0.05258883666
2673	0.05259450861
2674	0.05260262605
2675	0.05260143652
2676	0.05261093748
2677	0.05262704345
2678	0.05260905342
2679	0.05261403017
2680	0.05262671767
2681	0.05261791311
2682	0.05259714678
2683	0.05258180002
2684	0.05258622766
2685	0.05258104216
2686	0.05257393031
2687	0.05258485961
2688	0.05268503395
2689	0.05267587123
2690	0.05264660938
2691	0.0526638081
2692	0.05268415948
2693	0.05272099084
2694	0.05270106327
2695	0.05270834528
2696	0.05271255192
2697	0.05270727505
2698	0.05271324288
2699	0.05262851886
2700	0.05263863309
2701	0.05263268467
2702	0.05263653441
2703	0.05264131113
2704	0.05264882175
2705	0.05264597094
2706	0.05264723102
2707	0.05264806032
2708	0.05264679593
2709	0.05262076632
2710	0.05263129874
2711	0.05263057628
2712	0.05262143315
2713	0.05263007991
2714	0.0526163796
2715	0.05262230994
2716	0.05262407494
2717	0.05259819767
2718	0.05258992125
2719	0.05262004616
2720	0.05261792964
2721	0.05262704023
2722	0.052621829
2723	0.05265188825
2724	0.05266588939
2725	0.05267494964
2726	0.05267585576
2727	0.05267351522
2728	0.05267281885
2729	0.05268009078
2730	0.05268880964
2731	0.05266524272
2732	0.05264379037
2733	0.05264711975
2734	0.0526334156
2735	0.05262640969
2736	0.05265126518
2737	0.05262305866
2738	0.05263439154
2739	0.05264972806
2740	0.05261942784
2741	0.05262924238
2742	0.05263233618
2743	0.052611908
2744	0.05263498034
2745	0.05262316506
2746	0.05261676547
2747	0.05260759824
2748	0.05260573302
2749	0.05258313509
2750	0.05254937852
2751	0.0525569994
2752	0.0525911759
2753	0.05259267251
2754	0.05256408382
2755	0.05255393801
2756	0.05254478876
2757	0.05253146013
2758	0.05253367104
2759	0.05249847409
2760	0.05249921652
2761	0.05249267901
2762	0.05250317169
2763	0.05250946563
2764	0.05248799925
2765	0.05248404019
2766	0.05249417562
2767	0.05250521244
2768	0.05250689575
2769	0.05250827015
2770	0.05251829216
2771	0.0525080132
2772	0.05250964265
2773	0.05251593759
2774	0.05252159169
2775	0.0525171784
2776	0.05252118091
2777	0.05251813058
2778	0.05252190227
2779	0.05251562908
2780	0.05251299812
2781	0.05251928825
2782	0.05253433172
2783	0.05253941061
2784	0.05254168068
2785	0.05256684613
2786	0.05271565969
2787	0.05272564713
2788	0.05272629961
2789	0.05270772494
2790	0.05269997277
2791	0.05271022422
2792	0.05271638258
2793	0.05272947473
2794	0.05272262359
2795	0.05270511998
2796	0.05280460469
2797	0.05279095258
2798	0.05279378305
2799	0.05278399897
2800	0.05269518826
2801	0.05271930898
2802	0.05272551062
2803	0.05271410074
2804	0.05271064719
2805	0.0527284702
2806	0.05272418818
2807	0.05273938635
2808	0.0527357301
2809	0.05275078534
2810	0.05274345126
2811	0.05273549741
2812	0.05274414516
2813	0.0527409697
2814	0.05274004319
2815	0.05275274158
2816	0.05276228901
2817	0.05276769255
2818	0.05276834232
2819	0.05277433262
2820	0.05276175063
2821	0.0527671884
2822	0.05276060673
2823	0.05275816723
2824	0.05277204198
2825	0.05277681385
2826	0.05277551869
2827	0.05275780363
2828	0.05275042626
2829	0.05274479425
2830	0.05270805526
2831	0.05271383185
2832	0.05286296037
2833	0.05285245566
2834	0.05285632351
2835	0.05285283182
2836	0.05286354691
2837	0.05285738006
2838	0.05287344435
2839	0.05297070938
2840	0.05297607468
2841	0.05298004598
2842	0.05298263029
2843	0.05298181401
2844	0.05296741365
2845	0.05299402656
2846	0.0529901047
2847	0.05299815818
2848	0.05300779316
2849	0.05301087435
2850	0.05300251437
2851	0.05304309389
2852	0.05303356926
2853	0.05304237938
2854	0.05303374097
2855	0.05304031524
2856	0.05304153097
2857	0.0530365157
2858	0.05303266293
2859	0.05303405796
2860	0.05316700773
2861	0.05317492128
2862	0.05317469759
2863	0.05318949264
2864	0.05320453034
2865	0.05317416496
2866	0.05317770071
2867	0.05314004097
2868	0.05315806259
2869	0.05312420739
2870	0.05311543393
2871	0.05311235523
2872	0.0531299847
2873	0.05311999989
2874	0.05312046733
2875	0.05311954032
2876	0.05312720495
2877	0.0531247952
2878	0.05313450972
2879	0.05314102007
2880	0.05312280492
2881	0.05311281655
2882	0.05310220864
2883	0.05310656414
2884	0.05311541401
2885	0.05314543403
2886	0.05316268962
2887	0.05316778555
2888	0.05317623503
2889	0.05315177193
2890	0.05316218549
2891	0.05314910579
2892	0.05313859655
2893	0.05314022952
2894	0.05316727639
2895	0.05315142158
2896	0.05315044716
2897	0.05313731369
2898	0.05313927055
2899	0.05313574473
2900	0.05312814209
2901	0.05313298475
