iter	MultiClass
1501	0.004870746127
1502	0.004870111786
1503	0.004869544818
1504	0.004868616513
1505	0.004864374625
1506	0.004863713488
1507	0.004857902736
1508	0.004857333548
1509	0.004855697704
1510	0.00484903735
1511	0.004844416872
1512	0.004841942996
1513	0.004834983141
1514	0.004833966966
1515	0.004830136993
1516	0.004823964745
1517	0.004821730125
1518	0.004819679467
1519	0.004819148228
1520	0.004814846688
1521	0.004810838295
1522	0.004807342277
1523	0.004806093978
1524	0.004800285278
1525	0.00479917361
1526	0.004797812397
1527	0.004789729525
1528	0.004788393366
1529	0.004787523476
1530	0.004784382768
1531	0.004783838294
1532	0.004781606711
1533	0.004779475213
1534	0.004777321354
1535	0.00477208521
1536	0.004767262091
1537	0.004759731887
1538	0.004753429076
1539	0.004748232897
1540	0.0047467659
1541	0.004740736158
1542	0.00474021246
1543	0.00473956565
1544	0.004739269711
1545	0.004739003517
1546	0.004738541375
1547	0.004738131156
1548	0.004732749215
1549	0.004726291205
1550	0.004724509704
1551	0.004723462228
1552	0.004720244356
1553	0.004717950585
1554	0.004716411613
1555	0.004714304886
1556	0.004708488147
1557	0.004708095642
1558	0.004704972829
1559	0.004699818969
1560	0.004690488885
1561	0.004686430387
1562	0.004686041153
1563	0.004681195113
1564	0.004680758506
1565	0.004674755929
1566	0.004673601997
1567	0.00467044147
1568	0.004666066825
1569	0.004664520274
1570	0.004662232822
1571	0.004657187927
1572	0.004653902823
1573	0.00465067356
1574	0.004650367257
1575	0.004649191389
1576	0.004644764617
1577	0.004643967567
1578	0.004643261141
1579	0.004642900397
1580	0.004637494619
1581	0.004635951136
1582	0.004627551768
1583	0.004627131253
1584	0.004625749408
1585	0.004622383988
1586	0.004618057817
1587	0.004600907026
1588	0.004600001085
1589	0.00459916902
1590	0.004589346132
1591	0.004588701062
1592	0.0045877698
1593	0.004587004281
1594	0.004580409458
1595	0.004579659069
1596	0.004576929713
1597	0.004560230464
1598	0.004557789957
1599	0.004557145382
1600	0.004555542999
1601	0.004550790603
1602	0.004548449426
1603	0.00454795577
1604	0.004546123896
1605	0.004542990627
1606	0.004540385451
1607	0.004537421371
1608	0.004533335054
1609	0.004525529631
1610	0.004524839557
1611	0.00452431589
1612	0.004521514525
1613	0.004518436307
1614	0.004510979786
1615	0.004510452879
1616	0.004504369937
1617	0.004499678891
1618	0.004497539751
1619	0.004496600206
1620	0.004492749563
1621	0.004492483405
1622	0.004484503183
1623	0.004480510674
1624	0.004478429999
1625	0.004471417904
1626	0.004471186534
1627	0.004469928616
1628	0.004464864403
1629	0.004464306204
1630	0.004460487454
1631	0.004454760033
1632	0.004453816863
1633	0.004448475825
1634	0.004446116315
1635	0.00444520701
1636	0.004440277892
1637	0.004437791613
1638	0.004437360871
1639	0.004430847122
1640	0.004430346352
1641	0.004429633834
1642	0.00442933721
1643	0.004427373726
1644	0.004426841828
1645	0.004419950669
1646	0.004416761009
1647	0.004416399916
1648	0.004413100406
1649	0.004412188493
1650	0.004411734077
1651	0.004408125372
1652	0.004407644963
1653	0.004406888598
1654	0.00440655138
1655	0.00439710065
1656	0.004391415335
1657	0.00438894567
1658	0.004388505562
1659	0.00438753969
1660	0.004386749749
1661	0.004385886945
1662	0.004370294698
1663	0.004367916126
1664	0.004367158355
1665	0.004363247068
1666	0.004362530399
1667	0.00435600877
1668	0.00435105796
1669	0.004350435491
1670	0.004349120388
1671	0.004334223449
1672	0.004329929796
1673	0.004329027319
1674	0.004328150833
1675	0.00432759797
1676	0.004326976847
1677	0.004326406709
1678	0.004324560313
1679	0.004322811759
1680	0.004322108159
1681	0.004321477657
1682	0.004321112244
1683	0.004320329546
1684	0.004319578365
1685	0.004318089317
1686	0.004314867902
1687	0.004314577853
1688	0.004313968877
1689	0.004306839302
1690	0.004303460765
1691	0.00430242007
1692	0.004301027176
1693	0.004296448889
1694	0.004282904217
1695	0.004281805041
1696	0.00428164451
1697	0.004280060101
1698	0.004277922899
1699	0.004275707385
1700	0.004274590251
1701	0.004273980588
1702	0.004271003539
1703	0.00426836119
1704	0.004264636985
1705	0.004264382461
1706	0.004262485424
1707	0.004257932991
1708	0.004254064083
1709	0.004252386943
1710	0.004251991819
1711	0.004251394556
1712	0.00424814567
1713	0.004244317442
1714	0.004243789848
1715	0.004241386108
1716	0.00424097918
1717	0.004236361713
1718	0.004234575059
1719	0.00423400588
1720	0.004224063813
1721	0.004223252446
1722	0.004222355255
1723	0.004219718263
1724	0.004214485445
1725	0.004212094512
1726	0.00421027631
1727	0.004209849975
1728	0.004209273883
1729	0.004208524828
1730	0.004199486632
1731	0.004196296075
1732	0.004193606484
1733	0.004187024058
1734	0.004185714904
1735	0.004182366388
1736	0.004180820302
1737	0.004180417552
1738	0.004174887538
1739	0.004174335775
1740	0.004173949783
1741	0.004171446874
1742	0.004162165923
1743	0.004161708715
1744	0.004160887881
1745	0.004158109318
1746	0.00415709344
1747	0.004155245272
1748	0.004153065177
1749	0.004150232468
1750	0.004147054334
1751	0.004142835568
1752	0.004139643479
1753	0.004136926385
1754	0.004135218328
1755	0.00413454324
1756	0.004133211703
1757	0.004132826794
1758	0.004132595812
1759	0.0041320221
1760	0.004130147648
1761	0.004126791962
1762	0.004122335802
1763	0.004112761488
1764	0.004109008062
1765	0.004105955461
1766	0.004101471367
1767	0.004100346633
1768	0.004093689279
1769	0.004091602998
1770	0.004088193513
1771	0.004086473436
1772	0.004085809531
1773	0.004082482159
1774	0.00408153826
1775	0.004076494328
1776	0.004074788406
1777	0.004074570563
1778	0.004074249831
1779	0.004070687026
1780	0.004069124875
1781	0.004066167258
1782	0.004059712846
1783	0.004059350679
1784	0.00405432639
1785	0.004052207705
1786	0.004051846315
1787	0.004051533482
1788	0.004043147142
1789	0.004042791403
1790	0.004041768232
1791	0.004039335067
1792	0.004035453033
1793	0.004034833124
1794	0.004033984204
1795	0.00403286626
1796	0.004029851245
1797	0.004027310625
1798	0.004024923713
1799	0.004024580322
1800	0.004024175223
1801	0.00402324579
1802	0.004022633667
1803	0.004019801335
1804	0.004017862751
1805	0.004015199027
1806	0.004010503466
1807	0.004008643157
1808	0.004007131695
1809	0.004006527888
1810	0.003998696027
1811	0.003997671652
1812	0.003995763269
1813	0.00399543384
1814	0.003991968582
1815	0.003991669473
1816	0.00399022431
1817	0.00398713933
1818	0.003986535879
1819	0.003985996709
1820	0.003983408837
1821	0.003982755495
1822	0.003982049868
1823	0.003978930001
1824	0.003974542006
1825	0.003973968242
1826	0.003973608666
1827	0.003971944652
1828	0.003970376166
1829	0.003969293457
1830	0.003963438998
1831	0.003962987563
1832	0.003958457787
1833	0.003956660785
1834	0.003948952859
1835	0.003947666253
1836	0.003943499915
1837	0.003939369097
1838	0.00393683681
1839	0.003933635417
1840	0.003929398525
1841	0.003925386803
1842	0.003922662857
1843	0.003921952876
1844	0.00392164298
1845	0.00392119395
1846	0.0039200675
1847	0.003919673733
1848	0.003917719731
1849	0.003915112032
1850	0.003914877638
1851	0.003914591768
1852	0.003913095345
1853	0.003911626418
1854	0.003909447818
1855	0.003909140775
1856	0.003907423682
1857	0.003907007184
1858	0.003904785487
1859	0.00390314499
1860	0.003901745198
1861	0.003901550797
1862	0.00390133583
1863	0.00389557853
1864	0.003894266232
1865	0.003891424373
1866	0.003886749516
1867	0.003881436527
1868	0.003880806481
1869	0.003876733727
1870	0.003874148081
1871	0.003873743035
1872	0.003871228126
1873	0.003870476328
1874	0.003868592995
1875	0.003868299131
1876	0.003864158067
1877	0.003860849824
1878	0.003860393886
1879	0.003858374298
1880	0.003857518719
1881	0.003856285659
1882	0.003854539788
1883	0.003851028226
1884	0.003850083559
1885	0.003845849947
1886	0.003844617137
1887	0.003844290444
1888	0.00383743072
1889	0.003830938828
1890	0.003828255509
1891	0.003825795832
1892	0.003823208927
1893	0.00382100945
1894	0.003820818902
1895	0.003818747555
1896	0.003818292436
1897	0.003815301857
1898	0.003813209026
1899	0.003812428383
1900	0.003811745521
1901	0.003810937996
1902	0.0038097782
1903	0.003802047581
1904	0.003795998777
1905	0.003795619324
1906	0.003788207104
1907	0.003784247553
1908	0.003782679284
1909	0.003782090129
1910	0.003775925349
1911	0.003769699637
1912	0.003769381999
1913	0.003768442961
1914	0.003767403679
1915	0.003767119784
1916	0.003766656144
1917	0.00376009009
1918	0.003755582681
1919	0.00375504364
1920	0.00375440565
1921	0.003753741551
1922	0.003752002375
1923	0.003751213795
1924	0.003745648888
1925	0.003744455513
1926	0.003741518792
1927	0.003741213233
1928	0.003733460799
1929	0.00373330248
1930	0.003732730635
1931	0.003730466956
1932	0.003730191379
1933	0.003729565182
1934	0.00372662933
1935	0.003726341846
1936	0.00372580999
1937	0.003725500703
1938	0.003718638919
1939	0.003718389544
1940	0.003717285711
1941	0.003717164593
1942	0.003715603782
1943	0.00371298905
1944	0.003712404747
1945	0.003708555489
1946	0.003706206089
1947	0.003706173329
1948	0.003705288091
1949	0.003703845662
1950	0.003700337775
1951	0.003696667795
1952	0.00369342982
1953	0.003693048101
1954	0.003692477758
1955	0.003690207803
1956	0.003689238644
1957	0.003688313185
1958	0.003688084808
1959	0.003683997478
1960	0.003679036284
1961	0.003678490061
1962	0.003675811275
1963	0.003673027883
1964	0.003663281463
1965	0.003661928292
1966	0.003661569936
1967	0.003660494147
1968	0.003659748311
1969	0.003659579128
1970	0.00365844513
1971	0.0036475095
1972	0.00364433189
1973	0.003644102244
1974	0.003640499916
1975	0.003639771941
1976	0.003636618417
1977	0.003636226279
1978	0.003636007377
1979	0.003633830901
1980	0.003632749949
1981	0.003632265242
1982	0.003627721633
1983	0.003623351728
1984	0.003622846151
1985	0.003622506886
1986	0.003612181785
1987	0.003611710106
1988	0.003611440048
1989	0.003611190909
1990	0.003610953486
1991	0.003609461428
1992	0.003609125165
1993	0.003607370992
1994	0.003606471784
1995	0.003602647889
1996	0.003600548287
1997	0.003599627053
1998	0.003599237509
1999	0.003598597426
2000	0.003597488053
2001	0.003594727856
2002	0.003591702776
2003	0.003588072436
2004	0.0035875364
2005	0.003584313963
2006	0.003583592346
2007	0.003580463426
2008	0.003578328127
2009	0.003575064704
2010	0.003574736912
2011	0.003574183853
2012	0.003573468586
2013	0.003572884048
2014	0.003570948472
2015	0.003569602757
2016	0.00356925384
2017	0.003567611317
2018	0.0035646419
2019	0.003564453126
2020	0.003562841462
2021	0.003562276101
2022	0.003560179877
2023	0.003559639396
2024	0.003558726833
2025	0.003555065817
2026	0.003552768318
2027	0.003550661173
2028	0.003550184603
2029	0.003535365166
2030	0.003535071935
2031	0.003534580367
2032	0.0035339057
2033	0.00353302577
2034	0.003529339855
2035	0.00352904549
2036	0.003528713064
2037	0.003527932553
2038	0.00352673617
2039	0.00352625343
2040	0.003525975736
2041	0.003522539497
2042	0.003518259265
2043	0.003514255249
2044	0.003513992016
2045	0.003513401593
2046	0.003509782552
2047	0.003506841638
2048	0.003505911857
2049	0.003501981244
2050	0.003501521667
2051	0.003497899056
2052	0.003495765258
2053	0.003493401194
2054	0.003490194265
2055	0.00348988536
2056	0.003489613521
2057	0.003486991184
2058	0.003483042067
2059	0.003482425228
2060	0.003480956838
2061	0.003480620441
2062	0.003479845377
2063	0.003478351271
2064	0.00347702079
2065	0.003476474668
2066	0.003475454097
2067	0.003472203031
2068	0.003471732139
2069	0.003466676755
2070	0.003466205506
2071	0.003461918247
2072	0.00345617806
2073	0.003451286432
2074	0.003446796788
2075	0.003445746155
2076	0.003445546452
2077	0.003445109118
2078	0.003444918711
2079	0.003444061881
2080	0.003441952519
2081	0.003441170415
2082	0.003437065531
2083	0.003435670916
2084	0.003433002048
2085	0.00342988435
2086	0.003429710161
2087	0.003427787504
2088	0.003427628209
2089	0.003422018871
2090	0.003421509585
2091	0.003417722374
2092	0.003417347748
2093	0.003415883187
2094	0.003415143751
2095	0.003414235427
2096	0.003411757958
2097	0.003411138739
2098	0.003410556642
2099	0.00340643378
2100	0.003405994017
2101	0.003404335006
2102	0.003402094288
2103	0.003401736921
2104	0.003401546418
2105	0.003400740207
2106	0.003395437154
2107	0.003393795509
2108	0.003392072318
2109	0.003391083752
2110	0.003382507066
2111	0.00338230098
2112	0.003381967914
2113	0.00338144563
2114	0.00338107734
2115	0.003378346162
2116	0.003377368372
2117	0.003374637121
2118	0.003370930565
2119	0.003370615261
2120	0.003369936501
2121	0.003367885047
2122	0.003366043728
2123	0.003364889071
2124	0.003363539917
2125	0.003361495013
2126	0.003359725214
2127	0.003357862059
2128	0.003353670794
2129	0.003351331463
2130	0.003349666641
2131	0.00334939798
2132	0.003347255195
2133	0.003343821549
2134	0.003343682377
2135	0.003343515205
2136	0.00334286883
2137	0.003340164203
2138	0.003339769379
2139	0.003336191066
2140	0.003335737699
2141	0.003330559838
2142	0.003327175947
2143	0.003326919942
2144	0.003326709654
2145	0.003326485807
2146	0.003325958327
2147	0.003324536152
2148	0.003324248514
2149	0.003322476829
2150	0.003321306037
2151	0.003320644816
2152	0.003319793381
2153	0.003319573714
2154	0.003313050216
2155	0.003312198697
2156	0.003309826601
2157	0.003308560074
2158	0.003308174701
2159	0.003307908577
2160	0.003302550174
2161	0.003302052461
2162	0.003302043206
2163	0.00330044451
2164	0.003299824433
2165	0.003298715964
2166	0.003298572393
2167	0.003297785868
2168	0.003292785899
2169	0.003291309257
2170	0.00329112416
2171	0.003287647645
2172	0.003287194389
2173	0.003284915265
2174	0.003284363254
2175	0.003284125402
2176	0.003276991607
2177	0.003272503027
2178	0.003272362032
2179	0.003271757503
2180	0.003271536061
2181	0.003269613542
2182	0.003266706491
2183	0.003263967715
2184	0.003263561542
2185	0.00326338792
2186	0.003260758728
2187	0.003260472416
2188	0.003259072973
2189	0.003257139105
2190	0.003254394376
2191	0.003253984062
2192	0.003250480531
2193	0.00324643038
2194	0.003246031615
2195	0.003245834529
2196	0.003244024403
2197	0.003240062743
2198	0.00323917304
2199	0.003236120527
2200	0.003234263334
2201	0.003233147663
2202	0.003232774816
2203	0.003232695808
2204	0.003230817503
2205	0.003230678016
2206	0.003228317824
2207	0.003228103559
2208	0.003227982792
2209	0.003226583892
2210	0.003225601948
2211	0.003225340052
2212	0.003224435884
2213	0.003223505959
2214	0.003221160676
2215	0.00321912765
2216	0.003216764699
2217	0.003209463727
2218	0.003203292265
2219	0.003203220063
2220	0.003203088564
2221	0.003194798864
2222	0.003189577442
2223	0.003183405761
2224	0.003183175116
2225	0.00318191221
2226	0.003181787697
2227	0.003180292766
2228	0.003176384931
2229	0.003172735242
2230	0.003171882434
2231	0.003171675767
2232	0.003171592448
2233	0.003171306227
2234	0.003170777812
2235	0.003170220824
2236	0.003168280494
2237	0.003168011966
2238	0.003163020971
2239	0.003162792033
2240	0.003162083462
2241	0.003161905645
2242	0.003160154533
2243	0.003158905288
2244	0.003154232134
2245	0.003153704557
2246	0.003150887745
2247	0.003148497073
2248	0.003148119674
2249	0.003144814963
2250	0.003143354488
2251	0.003142540033
2252	0.003141036195
2253	0.003140255288
2254	0.00313897147
2255	0.003138337656
2256	0.003137614764
2257	0.003136170919
2258	0.003136012522
2259	0.003131732853
2260	0.003131000559
2261	0.003129894944
2262	0.003129501952
2263	0.003129146804
2264	0.00312842413
2265	0.003124832195
2266	0.003122911723
2267	0.003121898249
2268	0.003119192446
2269	0.003119040968
2270	0.003118687334
2271	0.003118188455
2272	0.003115573819
2273	0.003113358144
2274	0.003111872604
2275	0.003109088756
2276	0.003108630401
2277	0.003108113793
2278	0.003107692902
2279	0.00310701527
2280	0.00310448803
2281	0.003104346173
2282	0.003103306459
2283	0.003100632709
2284	0.003100365126
2285	0.003099644398
2286	0.003098941747
2287	0.003098467999
2288	0.003098322455
2289	0.00309733327
2290	0.003095776245
2291	0.003095629756
2292	0.003094284403
2293	0.003090582714
2294	0.003090303012
2295	0.003089985943
2296	0.003089741491
2297	0.00308853864
2298	0.003087583375
2299	0.003087026324
2300	0.003086695497
2301	0.00308340096
2302	0.003078402243
2303	0.003076967482
2304	0.003073390893
2305	0.003071624845
2306	0.003071521164
2307	0.003071314698
2308	0.003070340281
2309	0.003068573908
2310	0.003067682616
2311	0.003067505087
2312	0.003064652286
2313	0.003060807549
2314	0.003060643144
2315	0.003059763807
2316	0.003058376696
2317	0.003056797184
2318	0.003055426141
2319	0.003054050971
2320	0.003053705857
2321	0.003051821841
2322	0.003050348591
2323	0.003050152876
2324	0.00304622724
2325	0.003045926056
2326	0.003038810184
2327	0.003036706274
2328	0.003036396275
2329	0.003036095542
2330	0.003032953994
2331	0.003032506813
2332	0.003027955544
2333	0.003025549816
2334	0.003023515649
2335	0.003023281815
2336	0.003023009903
2337	0.003022876637
2338	0.003019485672
2339	0.003019274748
2340	0.003018731532
2341	0.003018282298
2342	0.003017939029
2343	0.003015456942
2344	0.003015182847
2345	0.003014879932
2346	0.003011185578
2347	0.003010955892
2348	0.003009970697
2349	0.003007200315
2350	0.003004513962
2351	0.003004280905
2352	0.003003318043
2353	0.003002092254
2354	0.003000932177
2355	0.002996417573
2356	0.002995982386
2357	0.002995815064
2358	0.002993952049
2359	0.002990880081
2360	0.002990432148
2361	0.002987331277
2362	0.002985186246
2363	0.002980428575
2364	0.002980129022
2365	0.002979940056
2366	0.002979719782
2367	0.002979497907
2368	0.002978513892
2369	0.002976437604
2370	0.002976013579
2371	0.002974493224
2372	0.002973571141
2373	0.002969212671
2374	0.002967265123
2375	0.002960799913
2376	0.002959277096
2377	0.002957553975
2378	0.002957275053
2379	0.002955489158
2380	0.002952909303
2381	0.002951346917
2382	0.002950506451
2383	0.002949868978
2384	0.002949481679
2385	0.002948863604
2386	0.002947097393
2387	0.002945981065
2388	0.002945524759
2389	0.002938462276
2390	0.002938049083
2391	0.00293658166
2392	0.002936285221
2393	0.002930603797
2394	0.002929410319
2395	0.002926644832
2396	0.002926282964
2397	0.00292467281
2398	0.00292387627
2399	0.002923074964
2400	0.002922926362
2401	0.002922018544
2402	0.002919768127
2403	0.00291949265
2404	0.002918766883
2405	0.002915953674
2406	0.002913200289
2407	0.002912544218
2408	0.002910717384
2409	0.002909438466
2410	0.002908831816
2411	0.002908437912
2412	0.002907467961
2413	0.002907072512
2414	0.002906426529
2415	0.002903622348
2416	0.002903000263
2417	0.002902800173
2418	0.002902403904
2419	0.002901836681
2420	0.002901785196
2421	0.00290037062
2422	0.00289764288
2423	0.002895291918
2424	0.002895164933
2425	0.002893293225
2426	0.002891679638
2427	0.002891363383
2428	0.002891177371
2429	0.002890986812
2430	0.002890514092
2431	0.002890000023
2432	0.00288693275
2433	0.002886866505
2434	0.002882688962
2435	0.0028819353
2436	0.002878994097
2437	0.002877647509
2438	0.00287645922
2439	0.002876197807
2440	0.002876066965
2441	0.002874515143
2442	0.002870928947
2443	0.002869940366
2444	0.002868786582
2445	0.002867813955
2446	0.00286690748
2447	0.002865237481
2448	0.002862348031
2449	0.002862273246
2450	0.002861500779
2451	0.002859478272
2452	0.002859281038
2453	0.002858826754
2454	0.002858190893
2455	0.002857737744
2456	0.002854362241
2457	0.002854164319
2458	0.002853726271
2459	0.002851133247
2460	0.002850565866
2461	0.002848989911
2462	0.002848655307
2463	0.002848515825
2464	0.002847582849
2465	0.002846042959
2466	0.002840923114
2467	0.002840283957
2468	0.002839853244
2469	0.002837213362
2470	0.002836667767
2471	0.002836236836
2472	0.002836090916
2473	0.002834548752
2474	0.002834300928
2475	0.002834094662
2476	0.002833802087
2477	0.002828844761
2478	0.002828542208
2479	0.002827841156
2480	0.002827268984
2481	0.002824065148
2482	0.002823318792
2483	0.002823178343
2484	0.002821646492
2485	0.00282067817
2486	0.002819763904
2487	0.002817096063
2488	0.002814863612
2489	0.002814476169
2490	0.002813525918
2491	0.002813457786
2492	0.002811013994
2493	0.002806992025
2494	0.002806234109
2495	0.002805973901
2496	0.002803213828
2497	0.00279840343
2498	0.002797675211
2499	0.002795496145
2500	0.002795194193
2501	0.002794630826
2502	0.002793519254
2503	0.002792925616
2504	0.00279188924
2505	0.002791677558
2506	0.002790859379
2507	0.002788111588
2508	0.002787060148
2509	0.002786346601
2510	0.002784844416
2511	0.002784264281
2512	0.002783336591
2513	0.002783088798
2514	0.002782365375
2515	0.002778831987
2516	0.002778638307
2517	0.002774386119
2518	0.002773717523
2519	0.002771675526
2520	0.002770669793
2521	0.002768714708
2522	0.002764200426
2523	0.002760251399
2524	0.002760101613
2525	0.002758799233
2526	0.002756682001
2527	0.002755355111
2528	0.002754707824
2529	0.002752991172
2530	0.002752584334
2531	0.002752521605
2532	0.002749069858
2533	0.002747962222
2534	0.002747885761
2535	0.002746722525
2536	0.002745059192
2537	0.002744223646
2538	0.002742407236
2539	0.002741500134
2540	0.002737327227
2541	0.002734861185
2542	0.002734410659
2543	0.002730124275
2544	0.002729799181
2545	0.002729555043
2546	0.00272911088
2547	0.002728923231
2548	0.002726610277
2549	0.002726011097
2550	0.002720749023
2551	0.002720463362
2552	0.002720237663
2553	0.002716385124
2554	0.002716315406
2555	0.00271478949
2556	0.002714195976
2557	0.002713588551
2558	0.002712082416
2559	0.002711637208
2560	0.002710752444
2561	0.00270551825
2562	0.002705324098
2563	0.002704214403
2564	0.002703736161
2565	0.00270357159
2566	0.002702592468
2567	0.002702281859
2568	0.002699629503
2569	0.002697562013
2570	0.002697266781
2571	0.002695306536
2572	0.002694919242
2573	0.002694688413
2574	0.002694558854
2575	0.002692780503
2576	0.002691755755
2577	0.002687506206
2578	0.002685981237
2579	0.002685813282
2580	0.002685383396
2581	0.002684991428
2582	0.002684876046
2583	0.002684545477
2584	0.002684374544
2585	0.002684005812
2586	0.002683739326
2587	0.002680620655
2588	0.002680273933
2589	0.002678423809
2590	0.002677862318
2591	0.002677734487
2592	0.002676515975
2593	0.002674024261
2594	0.002673007933
2595	0.002668879819
2596	0.002667176092
2597	0.002666415478
2598	0.002665969877
2599	0.002665459597
2600	0.002663920349
2601	0.00265999973
2602	0.002659393138
2603	0.002657780775
2604	0.002657701515
2605	0.002657254997
2606	0.002657233229
2607	0.002656597192
2608	0.002656329577
2609	0.002652575743
2610	0.0026512539
2611	0.002650801037
2612	0.002646835455
2613	0.002646737363
2614	0.00264491256
2615	0.002641442607
2616	0.002639966264
2617	0.002638950882
2618	0.002636881608
2619	0.002635734536
2620	0.002631907113
2621	0.002630235253
2622	0.002628796421
2623	0.002628329855
2624	0.00262609818
2625	0.002625199998
2626	0.002624292877
2627	0.002622949805
2628	0.002622657461
2629	0.002621331781
2630	0.002620407965
2631	0.002619852769
2632	0.002618523967
2633	0.002615869234
2634	0.0026147104
2635	0.002614096096
2636	0.002613855508
2637	0.00261170703
2638	0.00261110334
2639	0.002610729494
2640	0.002607105849
2641	0.002606943362
2642	0.002606891473
2643	0.002606828112
2644	0.002606692339
2645	0.002604648117
2646	0.002601809053
2647	0.002601630901
2648	0.002599216529
2649	0.002599114118
2650	0.002598746614
2651	0.002598570551
2652	0.002598380101
2653	0.002597224153
2654	0.002596495321
2655	0.002595897909
2656	0.002594908364
2657	0.002593949744
2658	0.002593828643
2659	0.002593500153
2660	0.002593326292
2661	0.002592309008
2662	0.002591499712
2663	0.002591351721
2664	0.002588892502
2665	0.002587012704
2666	0.00258659466
2667	0.002586510898
2668	0.002585954192
2669	0.002582576402
2670	0.002582186256
2671	0.002581735443
2672	0.00258125877
2673	0.002581178933
2674	0.002580404863
2675	0.002576378516
2676	0.002575368078
2677	0.002572890452
2678	0.002570516529
2679	0.002570105405
2680	0.002569965809
2681	0.002569313914
2682	0.002568810157
2683	0.002564398869
2684	0.002563024375
2685	0.002562771195
2686	0.002561941135
2687	0.002561656392
2688	0.002561564199
2689	0.002561024534
2690	0.002560836179
2691	0.002557189579
2692	0.002556086075
2693	0.002553497321
2694	0.002552880462
2695	0.002552659008
2696	0.002551696344
2697	0.002547459369
2698	0.002547044979
2699	0.002546457203
2700	0.002546292841
2701	0.002545869637
2702	0.002545659382
2703	0.002545582076
2704	0.002544466034
2705	0.002542557821
2706	0.002542360589
2707	0.002539825092
2708	0.00253967492
2709	0.002537157611
2710	0.002536452832
2711	0.002532980147
2712	0.002531743529
2713	0.002530577607
2714	0.002528319059
2715	0.002525698188
2716	0.002525425225
2717	0.002525122219
2718	0.002523281732
2719	0.002522991433
2720	0.002520374757
2721	0.002519513891
2722	0.002516468109
2723	0.002514861591
2724	0.002514270773
2725	0.002513916389
2726	0.002512929433
2727	0.00251178201
2728	0.002511447981
2729	0.002509621502
2730	0.002509388365
2731	0.002508348307
2732	0.002505311142
2733	0.002504639787
2734	0.002501986473
2735	0.002501754665
2736	0.002500891411
2737	0.002499319495
2738	0.002498342514
2739	0.002497780883
2740	0.002497059792
2741	0.002496180382
2742	0.00249312878
2743	0.00249169324
2744	0.002490309886
2745	0.00248987704
2746	0.002488212505
2747	0.002485449649
2748	0.002483354758
2749	0.002483078084
2750	0.002482929702
2751	0.002482904516
2752	0.002482012213
2753	0.002479658189
2754	0.002478466109
2755	0.002477487015
2756	0.002477231539
2757	0.002476539381
2758	0.002476523776
2759	0.002475752983
2760	0.002472326244
2761	0.00247188729
2762	0.002471779312
2763	0.002470040916
2764	0.002469524193
2765	0.002468406116
2766	0.002467726838
2767	0.002467447593
2768	0.002466538105
2769	0.002465736386
2770	0.002465594471
2771	0.002464966655
2772	0.002464732223
2773	0.002464513326
2774	0.002462648448
2775	0.002460628428
2776	0.002460499849
2777	0.00245950175
2778	0.002458978256
2779	0.002458444643
2780	0.002457829959
2781	0.002457306814
2782	0.002457224241
2783	0.002456543643
2784	0.002456400231
2785	0.002455937807
2786	0.002453193214
2787	0.00245297511
2788	0.002452602867
2789	0.002449872197
2790	0.002445691866
2791	0.002445686042
2792	0.002445542995
2793	0.002445229838
2794	0.002444985784
2795	0.002444902345
2796	0.002443955306
2797	0.00244370022
2798	0.002443184178
2799	0.002443179988
2800	0.002443037571
2801	0.002442466615
2802	0.002442119887
2803	0.002441762517
2804	0.002441366619
2805	0.002439754296
2806	0.002438206808
2807	0.002437718943
2808	0.00243723526
2809	0.002437143112
2810	0.002436002771
2811	0.002435790566
2812	0.002435255379
2813	0.002435042334
2814	0.002434350841
2815	0.002434192157
2816	0.002433775567
2817	0.002433508824
2818	0.002432882293
2819	0.002432644387
2820	0.002430641622
2821	0.002430259014
2822	0.00242970695
2823	0.00242845446
2824	0.002426037127
2825	0.002425660381
2826	0.002425503628
2827	0.002424341334
2828	0.002423575949
2829	0.002423211648
2830	0.002423096431
2831	0.002421858651
2832	0.002421030349
2833	0.002420346701
2834	0.002420200576
2835	0.002419988545
2836	0.002418444857
2837	0.002418041368
2838	0.002415882025
2839	0.002415344589
2840	0.002413115624
2841	0.002409990475
2842	0.00240935178
2843	0.002409249962
2844	0.002407548573
2845	0.002404952016
2846	0.002403535567
2847	0.00240114205
2848	0.002400231947
2849	0.002400069315
2850	0.002398661784
2851	0.00239753662
2852	0.002397202576
2853	0.002397112956
2854	0.002395312991
2855	0.002394561231
2856	0.002393533141
2857	0.002391825083
2858	0.002391563727
2859	0.002391010849
2860	0.002390944562
2861	0.002390805253
2862	0.002389352806
2863	0.002388818376
2864	0.002387014332
2865	0.002385405701
2866	0.002385031533
2867	0.002384278483
2868	0.002383880089
2869	0.002382822675
2870	0.002382427427
2871	0.002382149308
2872	0.002381356742
2873	0.002381220807
2874	0.00237904785
2875	0.002378983016
2876	0.002378293335
2877	0.00237532976
2878	0.002375184613
2879	0.002373887747
2880	0.002371241804
2881	0.002371221789
2882	0.002369155578
2883	0.002365927065
2884	0.002365489746
2885	0.002365381081
2886	0.002364245733
2887	0.002362730609
2888	0.002361424901
2889	0.002360430264
2890	0.002359419862
2891	0.002358516407
2892	0.002358338906
2893	0.002355928183
2894	0.002354414868
2895	0.002354082326
2896	0.002353906475
2897	0.002353791341
2898	0.002353658472
2899	0.002352874929
